,psu_hh_idcode,hhid,q02,q03,q04,q05y,q05m,q09,q10,q11,q17
4540,156_1_2,15601,1,4,19980222,14,7,0,1,1,0
4541,156_1_3,15601,2,4,19990707,13,3,0,1,1,0
4542,156_1_4,15601,2,4,20001027,11,11,0,1,1,0
4543,156_1_5,15601,2,4,20030923,9,0,0,1,1,0
4544,156_2_1,15602,1,1,19450824,67,1,0,1,0,0
4545,156_2_2,15602,2,2,19481203,63,10,0,1,0,0
4546,156_2_3,15602,1,4,19800723,32,2,0,1,1,1
4547,156_2_4,15602,2,9,19910409,21,6,0,1,0,0
4548,156_2_5,15602,1,5,20110528,1,4,0,1,1,1
4549,156_3_1,15603,1,1,19620516,50,5,0,1,0,0
4550,156_3_2,15603,2,2,19690505,43,5,0,1,0,0
4551,156_3_3,15603,2,4,19900415,22,6,0,1,1,1
4552,156_3_4,15603,1,4,19920902,20,1,0,1,1,1
4553,156_4_2,15604,2,2,19520212,60,8,0,1,0,0
4554,156_4_3,15604,2,4,19781104,33,11,0,1,1,1
4555,156_5_1,15605,2,1,19760202,36,8,0,1,0,0
4556,156_5_2,15605,1,4,19970430,15,5,0,1,1,0
4557,156_5_3,15605,2,4,20020202,10,8,0,1,1,0
4558,156_6_1,15606,1,1,19560325,56,6,0,1,0,0
4559,156_6_2,15606,2,2,19570419,55,6,0,1,0,0
4560,156_6_3,15606,1,4,19910830,21,1,3,1,1,1
4561,156_6_4,15606,1,4,19930810,19,2,0,1,1,1
4562,156_8_1,15608,1,1,19611130,50,10,0,1,0,0
4563,156_8_2,15608,2,2,19650607,47,4,0,1,0,0
4564,156_9_1,15609,2,1,19720710,40,3,1,1,0,0
4565,156_9_2,15609,2,4,19920819,20,2,0,1,1,0
4566,156_9_3,15609,1,4,19941208,17,10,2,1,1,0
4567,157_1_1,15701,1,1,19560222,56,6,0,1,1,0
4568,157_1_3,15701,1,4,19880613,24,3,0,1,1,1
4569,157_1_4,15701,1,4,19910112,21,8,0,1,1,1
4570,157_1_5,15701,2,9,19891015,22,11,0,1,0,0
4571,157_1_6,15701,2,5,20100630,2,2,0,1,1,0
4572,157_1_7,15701,2,7,19280331,84,5,0,1,0,0
4573,157_2_1,15702,1,1,19740423,38,5,2,1,1,0
4574,157_2_2,15702,2,2,19770814,35,1,0,1,0,0
4575,157_2_3,15702,2,4,19980914,14,0,0,1,1,1
4576,157_2_4,15702,2,4,20000101,12,8,0,1,1,1
4577,157_2_5,15702,2,7,19421021,69,11,0,1,0,0
4578,157_3_2,15703,2,2,19660614,46,3,0,1,0,0
4579,157_3_3,15703,1,4,19910111,21,8,0,1,1,1
4580,157_3_4,15703,1,4,19921216,19,9,0,1,1,1
4581,157_5_1,15705,1,1,19810223,31,6,5,1,0,0
4582,157_5_2,15705,2,2,19830203,29,7,0,1,0,0
4583,157_5_3,15705,1,4,20090907,3,0,0,1,1,1
4584,157_5_4,15705,2,4,20110301,1,6,0,1,1,1
4585,157_7_1,15707,1,1,19450514,67,4,0,1,0,0
4586,157_8_1,15708,1,1,19481206,63,9,0,1,0,0
4587,157_8_2,15708,2,2,19500403,62,5,0,1,0,0
4588,157_8_3,15708,1,4,19751109,36,10,0,1,1,1
4589,157_8_4,15708,1,4,19890826,23,0,0,1,1,1
4590,157_9_2,15709,2,2,19750728,37,1,0,1,0,0
4591,157_9_3,15709,1,4,19991124,12,9,0,1,1,1
4592,157_9_4,15709,1,4,20040202,8,7,0,1,1,1
4593,157_10_1,15710,1,1,19430524,69,3,0,1,0,0
4594,157_10_2,15710,2,2,19470411,65,5,0,1,0,0
4595,157_10_3,15710,1,4,19780805,34,1,0,1,1,1
4596,157_10_4,15710,2,9,19820521,30,4,0,1,0,0
4597,157_10_5,15710,1,5,20080205,4,7,0,1,1,1
4598,157_10_6,15710,2,5,20101023,1,10,0,1,1,1
4599,158_1_2,15801,2,2,19830405,29,5,0,1,0,0
4600,158_1_3,15801,1,4,20070221,5,7,0,1,1,1
4601,158_2_1,15802,1,1,19770521,35,4,0,1,0,0
4602,158_2_2,15802,2,2,19860715,26,2,0,1,0,0
4603,158_2_3,15802,1,4,20080509,4,4,0,1,1,1
4604,158_2_4,15802,2,4,20100807,2,1,0,1,1,1
4605,158_3_1,15803,1,1,19800623,32,3,0,1,0,0
4606,158_3_2,15803,2,2,19831222,28,9,0,1,0,0
4607,158_3_3,15803,1,4,20070512,5,4,0,1,1,1
4608,158_3_4,15803,2,4,20110122,1,8,0,1,1,1
4609,158_4_1,15804,1,1,19650526,47,3,0,1,0,0
4610,158_4_2,15804,2,2,19680601,44,3,0,1,0,0
4611,158_4_3,15804,1,4,19910506,21,4,0,1,1,1
4612,158_5_1,15805,1,1,19481014,63,10,0,1,0,0
4613,158_5_2,15805,2,2,19560510,56,3,1,1,0,0
4614,158_5_3,15805,1,4,19850326,27,5,0,1,1,1
4615,158_5_4,15805,2,9,19830309,29,5,0,1,0,0
4616,158_5_5,15805,1,5,20110821,1,0,0,1,1,1
4617,158_6_1,15806,2,1,19201115,91,9,0,1,0,0
4618,158_6_2,15806,1,4,19620505,50,4,4,1,1,0
4619,158_6_3,15806,2,4,19700201,42,7,0,1,1,0
4620,158_7_1,15807,1,1,19601210,51,8,0,1,0,0
4621,158_7_2,15807,2,2,19610815,51,0,0,1,0,0
4622,158_7_3,15807,1,4,19890831,23,0,0,1,1,1
4623,158_8_1,15808,1,1,19430523,69,4,2,1,0,0
4624,159_1_1,15901,1,1,19570121,55,7,0,1,0,0
4625,159_1_2,15901,2,2,19610510,51,4,0,1,0,0
4626,159_1_4,15901,1,4,19880211,24,7,0,1,1,1
4627,159_2_1,15902,1,1,19600125,52,8,0,1,0,0
4628,159_2_2,15902,2,2,19650507,47,4,0,1,0,0
4629,159_2_3,15902,1,4,19880528,24,3,0,1,1,1
4630,159_2_4,15902,1,4,19930909,19,0,0,1,1,1
4631,159_3_1,15903,1,1,19650505,47,4,0,1,1,0
4632,159_3_2,15903,2,2,19730210,39,7,0,1,0,0
4633,159_3_3,15903,1,4,19990406,13,5,0,1,1,1
4634,159_3_4,15903,2,4,19990406,13,5,0,1,1,1
4635,159_3_5,15903,2,7,19360313,76,6,0,1,0,0
4636,159_4_2,15904,2,2,19620419,50,4,0,1,0,0
4637,159_4_3,15904,1,4,19900511,22,4,0,1,1,1
4638,159_4_4,15904,2,9,19910713,21,2,0,1,0,0
4639,159_4_5,15904,2,5,20120725,0,1,0,1,1,1
4640,159_5_1,15905,1,1,19470611,65,3,0,1,0,0
4641,159_5_2,15905,2,2,19500424,62,5,0,1,0,0
4642,159_5_3,15905,1,4,19831016,28,11,0,1,1,1
4643,159_5_4,15905,2,9,19870907,25,0,0,1,0,0
4644,159_5_5,15905,1,5,20050710,7,2,0,1,1,1
4645,159_5_6,15905,2,5,20081006,3,11,0,1,1,1
4646,159_6_1,15906,1,1,19580828,54,0,0,1,0,0
4647,159_6_2,15906,2,2,19670509,45,4,0,1,0,0
4648,159_6_3,15906,1,4,19910506,21,4,0,1,1,1
4649,159_7_1,15907,1,1,19410801,71,1,0,1,0,0
4650,159_7_2,15907,2,2,19520801,60,1,0,1,0,0
4651,159_7_3,15907,1,4,19740111,38,8,0,1,1,1
4652,159_7_4,15907,2,9,19810123,31,7,0,1,0,0
4653,159_7_5,15907,1,5,20021023,9,10,0,1,1,1
4654,159_7_6,15907,1,5,20070317,5,6,0,1,1,1
4655,159_7_7,15907,1,5,20090105,3,8,0,1,1,1
4656,159_8_1,15908,1,1,19410202,71,7,0,1,0,0
4657,159_8_2,15908,2,2,19500828,62,0,0,1,0,0
4658,160_1_1,16001,1,1,19620421,50,5,0,1,0,0
4659,160_1_3,16001,1,4,19900604,22,3,0,1,1,1
4660,160_1_4,16001,1,4,19920303,20,6,0,1,1,1
4661,160_1_5,16001,1,4,19930911,19,0,0,1,1,1
4662,160_1_6,16001,1,4,19960817,16,1,0,1,1,1
4663,160_2_1,16002,1,1,19390526,73,3,0,1,0,0
4664,160_2_2,16002,2,2,19440813,68,1,0,1,0,0
4665,160_3_1,16003,1,1,19580325,54,6,0,1,0,0
4666,160_3_2,16003,2,2,19610723,51,2,0,1,0,0
4667,160_3_3,16003,1,4,19850930,26,11,5,1,1,1
4668,160_3_4,16003,1,4,19880507,24,4,5,1,1,1
4669,160_3_5,16003,1,4,19900510,22,4,0,1,1,1
4670,160_3_6,16003,1,4,19930214,19,7,0,1,1,1
4671,160_3_7,16003,1,4,19960401,16,5,0,1,1,1
4672,160_4_2,16004,1,4,19870225,25,6,0,1,1,0
4673,160_5_2,16005,2,2,19661017,45,11,0,1,0,0
4674,160_5_3,16005,1,4,19880314,24,6,0,1,1,1
4675,160_5_4,16005,2,4,19891111,22,10,0,1,1,1
4676,160_5_5,16005,1,4,19910608,21,3,0,1,1,1
4677,160_6_1,16006,2,1,19460816,66,1,0,1,0,0
4678,160_6_2,16006,1,9,19751116,36,10,0,1,0,0
4679,160_6_3,16006,2,4,19800504,32,4,0,1,1,0
4680,160_6_4,16006,1,5,20070507,5,4,0,1,1,1
4681,160_6_5,16006,1,5,20111028,0,10,0,1,1,1
4682,160_7_1,16007,1,1,19710901,41,0,0,1,0,0
4683,160_7_2,16007,2,2,19720510,40,4,0,1,0,0
4684,160_7_3,16007,1,4,19940407,18,5,0,1,1,1
4685,160_7_4,16007,1,4,19940407,18,5,0,1,1,1
4686,160_7_5,16007,1,4,19960626,16,2,0,1,1,1
4687,160_8_1,16008,1,1,19380510,74,4,0,1,0,0
4688,160_8_2,16008,2,2,19390303,73,6,0,1,0,0
4689,160_8_3,16008,1,4,19790805,33,1,0,1,1,1
4690,160_8_4,16008,2,9,19820310,30,6,0,1,0,0
4691,160_8_5,16008,2,5,20030629,9,2,0,1,1,1
4692,160_8_6,16008,1,5,20041213,7,9,0,1,1,1
4693,160_8_7,16008,1,5,20111124,0,9,0,1,1,1
4694,160_8_8,16008,1,4,19840418,28,5,0,1,1,1
4695,160_8_9,16008,2,9,19820215,30,7,0,1,0,0
4696,160_8_10,16008,1,5,20050418,7,5,0,1,1,1
4697,160_8_11,16008,2,5,20080808,4,1,0,1,1,1
4698,161_1_1,16101,1,1,19761106,35,10,0,1,0,0
4699,161_1_2,16101,2,2,19851212,26,8,0,1,0,0
4700,161_1_3,16101,2,4,20010424,11,4,0,1,1,1
4701,161_1_4,16101,2,4,20030109,9,8,0,1,1,1
4702,161_1_5,16101,2,4,20060716,6,1,0,1,1,1
4703,161_1_6,16101,1,4,20100414,2,4,0,1,1,1
4704,161_2_1,16102,2,1,19530708,59,2,0,1,0,0
4705,161_2_2,16102,1,4,19900503,22,4,0,1,1,0
4706,161_3_2,16103,2,2,19350424,77,5,0,1,0,0
4707,161_5_1,16105,1,1,19530707,59,2,0,1,0,0
4708,161_5_2,16105,2,2,19531105,58,10,0,1,0,0
4709,161_6_1,16106,1,1,19530926,58,11,0,1,0,0
4710,161_6_2,16106,2,2,19580704,54,2,0,1,0,0
4711,161_6_3,16106,1,4,19810315,31,6,0,1,1,1
4712,161_6_4,16106,1,4,19821128,29,9,0,1,1,1
4713,161_7_1,16107,2,1,19640229,48,6,0,1,0,0
4714,161_7_2,16107,2,4,19951219,16,8,0,1,1,0
4715,161_8_1,16108,2,1,19270805,85,0,0,1,0,0
4716,161_8_2,16108,2,4,19520306,60,5,0,1,1,0
4717,161_11_1,16111,1,1,19600120,52,8,0,1,1,0
4718,161_11_2,16111,2,7,19300101,82,8,0,1,0,0
4719,162_1_1,16201,1,1,19710528,41,3,0,1,1,0
4720,162_1_2,16201,2,2,19780204,34,7,0,1,0,0
4721,162_1_3,16201,2,4,19981216,13,8,0,1,1,1
4722,162_1_4,16201,1,4,20010530,11,3,0,1,1,1
4723,162_1_5,16201,2,7,19370905,75,0,0,1,0,0
4724,162_2_1,16202,1,1,19790827,33,0,3,1,0,0
4725,162_2_2,16202,2,2,19830417,29,4,0,1,0,0
4726,162_2_3,16202,2,4,20050113,7,7,0,1,1,1
4727,162_2_4,16202,2,4,20120306,0,6,0,1,1,1
4728,162_3_1,16203,1,1,19510103,61,8,0,1,0,0
4729,162_3_2,16203,2,2,19490412,63,4,0,1,0,0
4730,162_3_3,16203,2,4,19811129,30,9,0,1,1,1
4731,162_4_2,16204,2,2,19731115,38,9,0,1,0,0
4732,162_4_3,16204,2,4,19970617,15,2,0,1,1,1
4733,162_4_4,16204,1,4,19990927,12,11,0,1,1,1
4734,162_4_5,16204,2,4,20100116,2,7,0,1,1,1
4735,162_5_1,16205,1,1,19430604,69,3,0,1,0,0
4736,162_5_2,16205,2,2,19520501,60,4,0,1,0,0
4737,162_5_3,16205,2,4,19920514,20,3,0,1,1,1
4738,162_6_1,16206,1,1,19420705,70,2,0,1,0,0
4739,162_6_2,16206,2,2,19430610,69,2,0,1,0,0
4740,162_7_1,16207,1,1,19770905,35,0,0,1,0,0
4741,162_7_2,16207,2,2,19770121,35,7,0,1,0,0
4742,162_7_3,16207,2,4,20010915,10,11,0,1,1,1
4743,162_7_4,16207,1,4,20060406,6,5,0,1,1,1
4744,162_7_5,16207,2,4,20060406,6,5,0,1,1,1
4745,162_8_1,16208,1,1,19620405,50,5,5,1,1,0
4746,162_8_2,16208,2,2,19670425,45,4,0,1,0,0
4747,162_8_3,16208,1,4,19920131,20,7,0,1,1,1
4748,162_8_4,16208,2,4,19941110,17,9,0,1,1,1
4749,162_8_5,16208,2,7,19240513,88,3,0,1,0,0
4750,162_8_6,16208,1,13,19220322,90,5,0,1,0,0
4751,163_1_2,16301,2,2,19670302,45,6,0,1,0,0
4752,163_1_3,16301,2,4,19890214,23,7,0,1,1,1
4753,163_1_4,16301,1,4,19901009,21,11,0,1,1,1
4754,163_2_1,16302,1,1,19690305,43,6,0,1,0,0
4755,163_2_2,16302,2,2,19760413,36,5,0,1,0,0
4756,163_2_3,16302,1,4,19970617,15,3,0,1,1,1
4757,163_2_4,16302,1,4,20030611,9,3,0,1,1,1
4758,163_2_5,16302,1,4,20030611,9,3,0,1,1,1
4759,163_3_1,16303,1,1,19600310,52,6,0,1,0,0
4760,163_3_2,16303,2,2,19661225,45,8,0,1,0,0
4761,163_3_3,16303,1,4,19880904,24,0,0,1,1,1
4762,163_3_4,16303,1,4,19911204,20,9,0,1,1,1
4763,163_4_1,16304,2,1,19410202,71,7,0,1,0,0
4764,163_5_2,16305,2,2,19411108,70,10,0,1,0,0
4765,163_6_1,16306,1,1,19580712,54,2,0,1,0,0
4766,163_6_2,16306,2,2,19630723,49,1,0,1,0,0
4767,163_6_3,16306,1,4,19910624,21,2,0,1,1,1
4768,163_7_1,16307,1,1,19670617,45,3,0,1,0,0
4769,163_7_2,16307,2,2,19821212,29,9,0,1,0,0
4770,163_7_3,16307,1,4,20010714,11,2,0,1,1,1
4771,163_7_4,16307,1,4,20070910,5,0,0,1,1,1
4772,163_7_5,16307,1,4,20120905,0,0,0,1,1,1
4773,163_8_1,16308,1,1,19300516,82,4,0,1,0,0
4774,163_8_2,16308,2,2,19400313,72,6,0,1,0,0
4775,164_1_1,16401,2,1,19460316,66,5,0,1,0,0
4776,164_1_2,16401,1,4,19680414,44,5,0,1,1,0
4777,164_1_3,16401,2,9,19721231,39,8,0,1,0,0
4778,164_1_4,16401,1,5,19890611,23,3,0,1,1,1
4779,164_1_5,16401,1,5,19930212,19,7,0,1,1,1
4780,164_2_1,16402,1,1,19740502,38,4,0,1,0,0
4781,164_2_2,16402,2,2,19770503,35,4,0,1,0,0
4782,164_2_3,16402,1,4,19900404,22,5,0,1,1,1
4783,164_2_4,16402,1,4,19920706,20,2,0,1,1,1
4784,164_2_5,16402,2,4,19981008,13,11,0,1,1,1
4785,164_2_6,16402,2,4,20010827,11,0,0,1,1,1
4786,164_2_7,16402,1,4,20030712,9,2,0,1,1,1
4787,164_2_8,16402,1,4,20060117,6,7,0,1,1,1
4788,164_2_9,16402,2,4,20080430,4,4,0,1,1,1
4789,164_2_10,16402,2,4,20120814,0,1,0,1,1,1
4790,164_3_2,16403,2,2,19570302,55,6,0,1,0,0
4791,164_3_3,16403,2,4,19890517,23,4,0,1,1,1
4792,164_4_1,16404,1,1,19510907,61,0,0,1,0,0
4793,164_4_2,16404,2,2,19640306,48,6,0,1,0,0
4794,164_4_3,16404,2,4,19930523,19,3,0,1,1,1
4795,164_4_4,16404,1,4,19950108,17,8,0,1,1,1
4796,164_5_2,16405,2,2,19560821,56,0,0,1,0,0
4797,164_6_1,16406,2,1,19700527,42,3,0,1,0,0
4798,164_7_1,16407,1,1,19550226,57,6,0,1,0,0
4799,164_7_2,16407,2,2,19620722,50,1,0,1,0,0
4800,164_7_3,16407,1,4,19850725,27,1,0,1,1,1
4801,164_7_4,16407,2,4,19890518,23,3,0,1,1,1
4802,164_8_1,16408,1,1,19600418,52,4,0,1,0,0
4803,164_8_2,16408,2,2,19651216,46,9,0,1,0,0
4804,164_8_4,16408,2,4,19950908,17,0,0,1,1,1
4805,165_1_2,16501,2,2,19761107,35,10,0,1,0,0
4806,165_1_3,16501,1,4,19960227,16,6,0,1,1,1
4807,165_1_4,16501,2,4,19970901,15,0,0,1,1,1
4808,165_1_5,16501,2,4,20040209,8,7,0,1,1,1
4809,165_1_6,16501,2,4,20101027,1,10,0,1,1,1
4810,165_1_7,16501,2,7,19330319,79,6,0,1,0,0
4811,165_2_1,16502,1,1,19680601,44,3,0,1,0,0
4812,165_2_2,16502,2,2,19770716,35,2,0,1,0,0
4813,165_2_3,16502,2,4,19970311,15,6,0,1,1,1
4814,165_2_4,16502,2,4,20011120,10,10,0,1,1,1
4815,165_2_5,16502,1,4,20070915,5,0,0,1,1,1
4816,165_3_2,16503,2,4,20020308,10,6,0,1,1,0
4817,165_3_3,16503,1,4,20090310,3,6,0,1,1,0
4818,165_4_1,16504,1,1,19300303,82,6,0,1,0,0
4819,165_4_2,16504,2,2,19421115,69,10,0,1,0,0
4820,165_4_3,16504,1,4,19760202,36,7,0,1,1,1
4821,165_4_4,16504,2,9,19850915,27,0,0,1,0,0
4822,165_5_1,16505,1,1,19790809,33,1,0,1,0,1
4823,165_5_2,16505,2,2,19830802,29,1,0,1,0,0
4824,165_5_3,16505,1,4,20021111,9,10,0,1,1,1
4825,165_5_4,16505,1,4,20080518,4,4,0,1,1,1
4826,165_5_5,16505,1,7,19520428,60,4,0,1,0,0
4827,165_5_6,16505,1,8,19950125,17,8,0,1,0,1
4828,165_6_1,16506,1,1,19540228,58,6,0,1,0,0
4829,165_6_2,16506,2,2,19560114,56,8,0,1,0,0
4830,165_6_3,16506,1,4,19780205,34,7,0,1,1,1
4831,165_6_4,16506,2,9,19890709,23,2,0,1,0,0
4832,165_6_5,16506,2,5,20081006,3,11,0,1,1,1
4833,165_6_6,16506,1,5,20120212,0,7,0,1,1,1
4834,165_7_2,16507,2,4,19951228,16,8,0,1,1,0
4835,165_7_3,16507,2,4,19961225,15,9,0,1,1,0
4836,165_7_4,16507,2,4,19980701,14,2,0,1,1,0
4837,165_7_5,16507,1,4,20011209,10,9,0,1,1,0
4838,165_7_6,16507,1,4,20100822,2,1,9,1,1,0
4839,165_8_1,16508,1,1,19510901,61,0,0,1,0,0
4840,165_8_2,16508,2,2,19580411,54,5,0,1,0,0
4841,165_8_3,16508,1,4,19820211,30,7,0,1,1,1
4842,165_8_4,16508,2,9,19800210,32,7,0,1,0,0
4843,165_8_5,16508,2,5,20081002,3,11,0,1,1,1
4844,165_8_6,16508,1,5,20110829,1,0,0,1,1,1
4845,165_8_7,16508,2,5,20110829,1,0,0,1,1,1
4846,165_8_8,16508,1,4,19850223,27,7,0,1,1,1
4847,166_1_1,16601,1,1,19480521,64,3,0,1,0,0
4848,166_1_2,16601,2,2,19520908,60,0,0,1,0,0
4849,166_2_1,16602,1,1,19660223,46,6,0,1,0,0
4850,166_2_2,16602,2,2,19730604,39,3,0,1,0,0
4851,166_2_3,16602,1,4,19930808,19,1,0,1,1,1
4852,166_2_4,16602,1,4,19941214,17,8,0,1,1,1
4853,166_2_5,16602,1,4,20060821,6,0,0,1,1,1
4854,166_3_1,16603,1,1,19480323,64,5,0,1,0,0
4855,166_3_2,16603,2,2,19520310,60,5,0,1,0,0
4856,166_4_1,16604,1,1,19560215,56,6,0,1,0,0
4857,166_4_2,16604,2,2,19570506,55,4,0,1,0,0
4858,166_4_3,16604,1,4,19900818,22,0,0,1,1,1
4859,166_5_2,16605,2,2,19591008,52,11,0,1,0,0
4860,166_5_3,16605,1,4,19860508,26,4,0,1,1,1
4861,166_6_1,16606,2,1,19541205,57,9,0,1,0,0
4862,166_7_1,16607,1,1,19760215,36,6,0,1,0,0
4863,166_7_2,16607,2,2,19770401,35,5,0,1,0,0
4864,166_7_3,16607,2,4,20031118,8,9,0,1,1,1
4865,166_7_4,16607,2,4,20100618,2,2,0,1,1,1
4866,166_8_1,16608,1,1,19700303,42,6,0,1,0,1
4867,166_8_2,16608,2,2,19770417,35,4,0,1,0,0
4868,166_8_3,16608,2,4,20041115,7,9,0,1,1,1
4869,166_8_4,16608,1,7,19330514,79,3,0,1,0,0
4870,167_1_1,16701,1,1,19740209,38,6,0,1,0,0
4871,167_1_2,16701,2,2,19860114,26,7,0,1,0,0
4872,167_1_3,16701,1,4,20061013,5,10,0,1,1,1
4873,167_2_2,16702,2,2,19521001,59,11,0,1,0,0
4874,167_2_3,16702,1,4,19790810,33,0,0,1,1,1
4875,167_3_1,16703,1,1,19530723,59,1,0,1,0,0
4876,167_3_2,16703,2,2,19630505,49,3,0,1,0,0
4877,167_3_3,16703,2,4,19880726,24,1,0,1,1,1
4878,167_3_4,16703,2,4,19911213,20,8,0,1,1,1
4879,167_4_2,16704,2,2,19620402,50,5,0,1,0,0
4880,167_4_3,16704,1,4,19950609,17,2,0,1,1,1
4881,167_5_2,16705,2,2,19770202,35,7,0,1,0,0
4882,167_5_3,16705,1,4,19980827,14,0,0,1,1,1
4883,167_5_4,16705,1,4,20000128,12,7,0,1,1,1
4884,167_6_1,16706,2,1,19381215,73,8,0,1,0,0
4885,167_6_2,16706,1,4,19680827,44,0,0,1,1,0
4886,167_6_3,16706,2,9,19750622,37,2,0,1,0,0
4887,167_6_4,16706,1,5,19991025,12,10,0,1,1,1
4888,167_6_5,16706,2,5,20030127,9,7,0,1,1,1
4889,167_7_1,16707,1,1,19541008,57,10,0,1,0,0
4890,167_7_2,16707,2,2,19541108,57,9,0,1,0,0
4891,167_7_3,16707,2,4,19920323,20,5,0,1,1,1
4892,167_7_4,16707,1,4,19970726,15,1,0,1,1,1
4893,167_8_1,16708,1,1,19511124,60,9,0,1,0,0
4894,167_8_2,16708,2,2,19560920,55,11,0,1,0,0
4895,168_1_1,16801,1,1,19500605,62,3,0,1,0,0
4896,168_1_2,16801,2,2,19530213,59,7,0,1,0,0
4897,168_2_1,16802,1,1,19421130,69,9,9,1,0,0
4898,168_2_2,16802,2,2,19530831,59,0,9,1,0,0
4899,168_3_1,16803,2,1,19470727,65,1,0,1,0,0
4900,168_3_2,16803,1,4,19720203,40,7,0,1,1,0
4901,168_3_3,16803,2,9,19800316,32,5,0,1,0,0
4902,168_3_4,16803,1,5,20040225,8,6,0,1,1,1
4903,168_3_5,16803,1,5,20090308,3,6,0,1,1,1
4904,168_5_1,16805,1,1,19770703,35,2,0,1,0,0
4905,168_5_2,16805,2,2,19800903,32,0,0,1,0,0
4906,168_5_3,16805,2,4,20030924,8,11,0,1,1,0
4907,168_5_4,16805,1,4,20090327,3,5,0,1,1,1
4908,168_6_1,16806,1,1,19601223,51,8,0,1,1,0
4909,168_6_2,16806,2,2,19650722,47,1,0,1,0,0
4910,168_6_3,16806,1,4,19850828,27,0,0,1,1,1
4911,168_6_4,16806,1,4,19870112,25,8,3,1,1,1
4912,168_6_5,16806,1,4,19911213,20,9,0,1,1,1
4913,168_6_6,16806,2,7,19400718,72,1,0,1,0,0
4914,168_7_1,16807,1,1,19461101,65,10,0,1,0,0
4915,168_7_2,16807,2,2,19471007,64,11,0,1,0,0
4916,168_9_1,16809,1,1,19731015,38,11,0,1,0,0
4917,168_9_3,16809,2,4,20010627,11,2,0,1,1,1
4918,168_9_4,16809,1,4,20040517,8,4,0,1,1,1
4919,168_10_1,16810,1,1,19610303,51,6,6,1,0,0
4920,168_10_2,16810,2,2,19611212,50,9,0,1,0,0
4921,169_2_1,16902,1,1,19420602,70,3,0,1,0,0
4922,169_2_2,16902,2,2,19471205,64,8,0,1,0,0
4923,169_2_3,16902,1,4,19700610,42,2,6,1,1,1
4924,169_2_4,16902,2,9,19810121,31,7,0,1,0,0
4925,169_2_5,16902,2,5,20011013,10,10,0,1,1,1
4926,169_2_6,16902,2,5,20071229,4,8,0,1,1,1
4927,169_4_1,16904,1,1,19580430,54,4,0,1,0,0
4928,169_4_2,16904,2,2,19650504,47,3,0,1,0,0
4929,169_4_4,16904,1,4,19921222,19,8,0,1,1,1
4930,169_6_1,16906,1,1,19530918,58,11,0,1,0,0
4931,169_6_2,16906,1,4,19850310,27,5,0,1,0,1
4932,169_6_3,16906,2,9,19910802,21,1,0,1,0,0
4933,169_6_4,16906,1,5,20100214,2,6,0,1,1,1
4934,169_7_1,16907,1,1,19580910,53,11,0,1,0,0
4935,169_7_2,16907,2,2,19640120,48,7,0,1,0,0
4936,169_7_3,16907,1,4,19850809,27,1,0,1,1,1
4937,169_7_4,16907,1,4,19890920,22,11,0,1,1,1
4938,169_8_2,16908,2,2,19640510,48,3,0,1,0,0
4939,169_8_3,16908,1,4,19890713,23,1,0,1,1,1
4940,169_8_4,16908,2,4,20010828,11,0,0,1,1,1
4941,169_9_1,16909,1,1,19561123,55,9,0,1,0,0
4942,169_9_2,16909,2,2,19601202,51,9,0,1,0,0
4943,169_10_1,16910,1,1,19420409,70,4,0,1,0,0
4944,169_10_2,16910,2,2,19551231,56,8,0,1,0,0
4945,169_10_3,16910,1,4,19780118,34,7,0,1,1,1
4946,169_11_1,16911,1,1,19731113,38,9,0,1,0,0
4947,169_11_2,16911,2,2,19780914,33,11,0,1,0,0
4948,169_11_3,16911,1,4,20011116,10,9,0,1,1,1
4949,169_11_4,16911,1,4,20091119,2,9,0,1,1,1
4950,170_1_1,17001,1,1,19581206,53,9,0,1,0,0
4951,170_1_2,17001,2,2,19650808,47,1,0,1,0,0
4952,170_1_3,17001,2,4,19890408,23,5,0,1,1,1
4953,170_1_4,17001,2,4,19940214,18,6,0,1,1,1
4954,170_2_2,17002,2,2,19810420,31,4,0,1,0,0
4955,170_2_3,17002,2,4,20041019,7,10,0,1,1,1
4956,170_3_1,17003,1,1,19480221,64,6,0,1,0,0
4957,170_3_2,17003,2,2,19550701,57,2,0,1,0,0
4958,170_4_1,17004,1,1,19510816,61,0,0,1,0,0
4959,170_4_2,17004,2,2,19550403,57,5,0,1,0,0
4960,170_4_3,17004,1,4,19790822,33,0,0,1,1,1
4961,170_4_4,17004,2,14,19820710,30,2,0,1,0,0
4962,170_5_1,17005,1,1,19391026,72,10,0,1,0,0
4963,170_5_2,17005,2,4,19760626,36,2,0,1,0,1
4964,170_6_1,17006,2,1,19470411,65,5,0,1,0,0
4965,170_6_2,17006,1,4,19760730,36,1,0,1,1,0
4966,170_8_1,17008,1,1,19691111,42,10,0,1,0,0
4967,170_8_3,17008,2,4,20080705,4,2,0,1,1,1
4968,170_8_4,17008,1,4,20110623,1,2,0,1,1,1
4969,170_9_1,17009,2,1,19630314,49,5,0,1,0,0
4970,170_9_2,17009,1,4,19850117,27,7,0,1,1,0
4971,170_9_3,17009,2,4,19870522,25,3,0,1,1,0
4972,170_9_4,17009,1,4,19901006,21,11,0,1,1,0
4973,171_1_1,17101,1,1,19420829,70,0,0,1,0,0
4974,171_1_2,17101,2,4,19831019,28,10,0,1,0,1
4975,171_1_3,17101,1,4,19871230,24,8,0,1,0,1
