psu_hh_idcode,hhid,subjectivePoverty_rating,q02,q03,q05,q09,q23,Q01,Q03,Q06,Q07,Q08,Q11,Q19
201_1_1,20101,7,1,1,51,0,0,1,1,2.0,1.0,2.0,13.0,2.0
318_10_1,31810,3,1,1,63,0,0,2,1,2.0,2.0,2.0,12.0,2.0
82_9_1,8209,3,1,1,35,0,0,1,1,2.0,1.0,2.0,13.0,2.0
166_2_1,16602,3,1,1,46,0,0,1,1,2.0,0.0,2.0,13.0,2.0
473_11_1,47311,4,1,1,55,0,0,1,1,3.0,0.0,2.0,13.0,2.0
621_6_1,62106,6,1,1,55,0,0,1,1,2.0,0.0,2.0,13.0,2.0
31_1_1,3101,5,1,1,76,0,0,2,1,1.0,1.0,2.0,13.0,2.0
98_9_1,9809,3,1,1,72,0,0,1,1,3.0,0.0,2.0,13.0,2.0
128_3_1,12803,3,1,1,49,0,0,1,1,2.0,0.0,2.0,13.0,2.0
265_7_1,26507,5,1,1,63,0,0,1,1,2.0,0.0,2.0,2.0,2.0
123_3_2,12303,4,2,2,67,11,0,1,1,5.0,0.0,2.0,13.0,2.0
234_4_1,23404,1,1,1,66,0,0,1,1,2.0,1.0,2.0,13.0,2.0
287_6_4,28706,5,2,9,42,0,0,1,1,6.0,3.0,2.0,13.0,2.0
766_1_2,76601,4,2,2,45,0,0,1,1,3.0,0.0,2.0,13.0,2.0
33_2_1,3302,5,1,1,32,0,0,1,1,2.0,0.0,2.0,13.0,2.0
112_10_1,11210,4,2,1,58,0,0,2,1,3.0,0.0,2.0,13.0,2.0
180_7_2,18007,4,2,2,41,0,0,1,1,2.0,0.0,2.0,2.0,2.0
672_1_1,67201,4,1,1,50,0,0,1,1,3.0,0.0,2.0,2.0,2.0
630_5_2,63005,3,2,2,27,0,0,1,1,3.0,1.0,2.0,13.0,2.0
721_4_1,72104,6,1,1,59,0,0,1,1,9.0,0.0,2.0,13.0,2.0
794_1_1,79401,5,1,1,36,0,1,1,2,,,,,
219_4_1,21904,5,2,1,72,0,0,1,1,2.0,0.0,2.0,13.0,2.0
336_6_1,33606,4,1,1,31,0,0,1,1,1.0,1.0,2.0,13.0,2.0
175_2_1,17502,1,2,1,72,0,0,1,1,1.0,0.0,2.0,2.0,2.0
280_2_1,28002,6,1,1,33,0,0,1,1,2.0,0.0,2.0,2.0,2.0
631_4_2,63104,3,2,2,24,0,0,1,1,3.0,1.0,2.0,13.0,2.0
177_5_2,17705,4,2,2,53,0,0,1,1,3.0,0.0,2.0,13.0,2.0
571_2_1,57102,5,1,1,61,0,0,1,1,2.0,0.0,2.0,2.0,2.0
273_3_1,27303,6,1,1,36,0,0,1,1,3.0,0.0,2.0,1.0,2.0
452_6_1,45206,3,1,1,48,0,0,1,1,2.0,1.0,2.0,13.0,2.0
282_3_1,28203,8,1,1,37,0,0,1,1,3.0,2.0,2.0,2.0,2.0
357_1_2,35701,4,2,1,41,3,0,1,1,2.0,0.0,2.0,12.0,2.0
659_5_1,65905,1,1,1,66,0,0,1,1,3.0,1.0,2.0,13.0,2.0
469_8_1,46908,3,2,1,82,0,0,2,1,2.0,0.0,2.0,13.0,2.0
178_4_1,17804,7,1,1,73,0,0,2,1,2.0,0.0,2.0,13.0,2.0
184_6_1,18406,5,1,1,62,0,0,1,1,2.0,1.0,2.0,13.0,2.0
540_4_1,54004,7,1,1,58,0,0,1,1,3.0,0.0,2.0,13.0,2.0
137_6_1,13706,5,1,1,51,1,0,1,1,2.0,1.0,2.0,13.0,2.0
767_7_1,76707,1,2,1,44,0,0,2,1,2.0,0.0,2.0,13.0,2.0
16_5_1,1605,2,1,1,48,0,1,2,1,1.0,0.0,2.0,4.0,2.0
374_2_2,37402,7,2,2,27,0,0,1,1,7.0,0.0,2.0,13.0,2.0
724_8_1,72408,9,1,1,45,0,0,1,1,9.0,0.0,2.0,13.0,2.0
501_3_1,50103,4,1,1,66,0,0,1,1,3.0,1.0,2.0,13.0,2.0
762_1_1,76201,4,2,1,55,0,0,1,1,2.0,2.0,2.0,13.0,2.0
417_2_1,41702,2,1,1,50,0,0,1,1,2.0,1.0,2.0,13.0,2.0
537_2_1,53702,3,1,1,71,0,0,2,1,2.0,0.0,2.0,13.0,2.0
75_7_1,7507,3,1,1,36,7,0,1,1,3.0,0.0,2.0,13.0,2.0
10_4_1,1004,4,1,1,63,0,0,2,1,1.0,1.0,2.0,13.0,2.0
726_11_1,72611,5,1,1,30,0,0,1,1,9.0,0.0,2.0,4.0,2.0
775_3_2,77503,5,2,2,32,0,0,1,1,9.0,0.0,2.0,13.0,2.0
242_9_1,24209,6,1,1,58,0,0,1,1,3.0,0.0,2.0,2.0,2.0
447_8_2,44708,8,2,2,44,0,0,1,1,3.0,0.0,2.0,13.0,2.0
315_6_1,31506,4,2,1,78,0,0,2,1,2.0,0.0,2.0,13.0,2.0
19_6_1,1906,4,1,1,74,1,0,2,1,2.0,1.0,2.0,13.0,2.0
398_3_1,39803,3,1,1,55,0,1,1,1,2.0,0.0,2.0,2.0,2.0
57_7_1,5707,5,1,1,42,0,0,1,1,2.0,1.0,2.0,13.0,2.0
708_5_1,70805,2,2,1,28,0,0,1,1,9.0,0.0,2.0,13.0,2.0
633_10_1,63310,2,1,1,42,0,0,1,1,3.0,1.0,2.0,13.0,2.0
512_9_1,51209,7,1,1,44,0,0,1,1,3.0,0.0,2.0,13.0,2.0
102_1_1,10201,4,1,1,50,0,0,1,1,2.0,0.0,2.0,13.0,2.0
725_10_2,72510,5,2,2,57,0,0,1,1,9.0,1.0,2.0,13.0,2.0
426_4_1,42604,5,1,1,48,0,0,1,1,2.0,0.0,2.0,2.0,2.0
140_8_1,14008,6,1,1,49,0,0,1,1,2.0,0.0,2.0,13.0,2.0
102_3_1,10203,5,1,1,45,0,0,1,1,3.0,0.0,2.0,2.0,2.0
142_2_1,14202,6,1,1,75,0,0,2,1,1.0,0.0,2.0,13.0,2.0
105_3_1,10503,4,1,1,33,0,0,1,1,2.0,1.0,2.0,13.0,2.0
421_3_1,42103,5,1,1,53,0,0,1,1,2.0,0.0,2.0,2.0,2.0
641_4_1,64104,4,2,1,47,0,0,1,1,2.0,0.0,2.0,13.0,2.0
798_2_2,79802,6,2,2,64,0,0,1,1,2.0,0.0,2.0,13.0,2.0
195_9_1,19509,5,1,1,62,0,0,1,1,3.0,0.0,2.0,4.0,2.0
155_4_1,15504,5,1,1,24,0,0,1,1,2.0,0.0,2.0,13.0,2.0
154_2_2,15402,4,2,2,39,0,0,1,1,2.0,1.0,2.0,2.0,2.0
177_4_1,17704,7,1,1,59,0,0,1,1,9.0,3.0,2.0,13.0,2.0
510_1_1,51001,6,1,1,49,0,0,1,1,2.0,0.0,2.0,13.0,2.0
602_9_1,60209,5,1,1,56,0,0,1,1,9.0,0.0,2.0,13.0,2.0
354_8_1,35408,4,1,1,53,0,0,1,1,3.0,0.0,2.0,13.0,2.0
225_5_1,22505,5,1,1,51,0,0,1,1,2.0,0.0,2.0,13.0,2.0
583_9_1,58309,6,2,1,47,0,0,1,1,2.0,0.0,2.0,13.0,2.0
230_5_2,23005,3,2,2,38,0,0,1,1,3.0,0.0,2.0,13.0,2.0
129_6_1,12906,5,1,1,53,0,0,1,1,5.0,0.0,2.0,13.0,2.0
695_8_1,69508,4,1,1,54,0,0,1,1,9.0,2.0,2.0,13.0,2.0
234_1_2,23401,5,2,2,53,0,0,1,1,3.0,0.0,2.0,13.0,2.0
44_10_1,4410,2,1,1,35,0,0,1,1,3.0,0.0,2.0,2.0,2.0
226_8_2,22608,3,2,1,36,0,0,1,1,2.0,0.0,2.0,13.0,2.0
83_7_1,8307,4,1,1,39,0,0,1,1,2.0,1.0,2.0,13.0,2.0
22_5_1,2205,2,1,1,36,0,0,1,1,2.0,1.0,2.0,13.0,2.0
282_5_1,28205,8,1,1,69,0,0,1,1,2.0,0.0,2.0,2.0,2.0
824_3_3,82403,8,1,4,35,0,2,1,1,9.0,3.0,2.0,13.0,2.0
53_7_1,5307,6,1,1,44,0,0,1,1,2.0,0.0,2.0,13.0,2.0
322_4_1,32204,5,1,1,64,0,0,1,1,2.0,2.0,2.0,12.0,2.0
281_8_1,28108,5,2,1,41,0,0,2,1,2.0,1.0,2.0,13.0,2.0
111_3_1,11103,6,1,1,51,0,0,1,1,9.0,0.0,2.0,13.0,2.0
484_11_1,48411,8,1,1,65,0,0,1,1,3.0,0.0,2.0,13.0,2.0
157_8_1,15708,2,1,1,63,0,0,3,2,,,,,
735_4_1,73504,4,2,1,51,0,0,1,1,2.0,0.0,2.0,12.0,2.0
239_2_2,23902,4,2,2,39,0,0,1,1,2.0,0.0,2.0,13.0,2.0
693_4_1,69304,5,1,1,36,0,0,1,1,9.0,1.0,2.0,13.0,2.0
340_8_1,34008,4,2,1,42,0,0,1,1,2.0,0.0,2.0,2.0,2.0
13_8_2,1308,5,2,2,40,0,0,1,1,3.0,4.0,2.0,13.0,2.0
685_7_1,68507,6,1,1,61,0,0,1,1,9.0,0.0,2.0,13.0,2.0
311_8_1,31108,4,2,1,74,0,0,1,1,9.0,3.0,2.0,13.0,2.0
626_6_2,62606,5,2,2,60,0,0,1,1,2.0,0.0,2.0,13.0,2.0
809_3_2,80903,7,2,2,34,0,0,1,1,3.0,2.0,2.0,2.0,2.0
220_5_1,22005,4,2,1,57,0,0,1,1,2.0,0.0,2.0,13.0,2.0
351_3_1,35103,8,1,1,57,0,0,1,1,3.0,0.0,2.0,13.0,2.0
361_10_1,36110,5,1,1,64,0,0,1,1,2.0,0.0,2.0,2.0,2.0
615_3_1,61503,6,1,1,51,3,1,1,1,2.0,1.0,2.0,13.0,2.0
17_8_2,1708,5,2,2,41,0,0,1,1,9.0,1.0,2.0,13.0,2.0
535_2_1,53502,4,1,1,43,0,0,1,1,2.0,0.0,2.0,4.0,2.0
424_7_1,42407,3,1,1,74,0,0,2,1,2.0,1.0,2.0,13.0,2.0
824_5_1,82405,5,2,1,82,0,0,1,1,3.0,0.0,2.0,13.0,2.0
749_10_1,74910,5,2,1,62,0,0,1,1,3.0,0.0,2.0,13.0,2.0
642_2_1,64202,4,1,1,59,0,0,1,1,2.0,0.0,2.0,13.0,2.0
401_6_1,40106,3,1,1,55,0,0,1,1,2.0,1.0,2.0,13.0,2.0
264_7_1,26407,3,2,1,50,0,0,1,1,6.0,0.0,2.0,2.0,2.0
830_8_2,83008,5,2,2,33,0,0,1,1,9.0,0.0,2.0,13.0,2.0
307_11_1,30711,6,1,1,51,0,0,1,1,6.0,2.0,2.0,13.0,2.0
177_9_1,17709,4,1,1,65,0,0,1,1,9.0,2.0,2.0,13.0,2.0
303_1_1,30301,4,1,1,63,0,0,1,1,1.0,0.0,2.0,14.0,2.0
101_8_1,10108,6,1,1,50,0,1,1,1,9.0,1.0,2.0,13.0,2.0
58_8_1,5808,7,2,1,61,9,0,1,1,1.0,1.0,2.0,13.0,2.0
110_9_3,11009,6,2,9,47,0,0,1,1,3.0,0.0,2.0,13.0,2.0
820_11_1,82011,5,2,1,77,0,0,1,1,6.0,0.0,2.0,13.0,2.0
759_1_2,75901,4,2,2,49,0,0,1,1,3.0,3.0,2.0,13.0,2.0
627_5_1,62705,1,1,1,56,0,0,1,1,2.0,0.0,2.0,1.0,2.0
506_8_1,50608,7,1,1,42,0,0,1,1,1.0,1.0,2.0,13.0,2.0
737_1_2,73701,4,2,2,35,0,0,1,1,3.0,1.0,2.0,13.0,2.0
100_9_1,10009,4,2,1,61,0,0,2,2,,,,,
45_4_1,4504,4,1,1,39,0,1,1,1,2.0,1.0,2.0,2.0,2.0
786_8_1,78608,7,1,1,51,0,0,1,1,9.0,0.0,2.0,13.0,2.0
135_2_2,13502,6,2,2,45,0,0,1,1,2.0,0.0,2.0,2.0,2.0
290_4_1,29004,2,1,1,67,0,0,1,1,3.0,1.0,2.0,13.0,2.0
19_1_1,1901,4,1,1,54,0,0,1,1,3.0,1.0,2.0,13.0,2.0
48_5_1,4805,5,1,1,47,0,0,1,1,2.0,1.0,2.0,7.0,2.0
386_2_1,38602,3,1,1,70,0,0,2,1,2.0,0.0,2.0,13.0,2.0
515_2_1,51502,4,1,1,62,0,1,1,1,2.0,0.0,2.0,4.0,2.0
16_2_2,1602,5,2,2,46,0,0,1,1,6.0,0.0,2.0,13.0,2.0
306_9_1,30609,5,1,1,36,0,1,1,1,9.0,0.0,2.0,13.0,2.0
53_3_1,5303,6,1,1,49,0,0,1,1,2.0,1.0,2.0,13.0,2.0
579_6_1,57906,2,1,1,75,0,0,1,1,1.0,0.0,2.0,2.0,2.0
657_1_1,65701,3,1,1,64,0,0,2,1,2.0,1.0,2.0,2.0,2.0
474_3_1,47403,6,1,1,61,0,0,1,1,2.0,1.0,2.0,13.0,2.0
820_8_1,82008,8,1,1,85,6,0,3,2,,,,,
642_4_2,64204,6,2,2,65,0,0,1,1,3.0,0.0,2.0,13.0,2.0
70_4_1,7004,4,1,1,54,0,0,1,1,2.0,0.0,2.0,13.0,2.0
203_1_1,20301,6,1,1,72,0,0,1,1,4.0,0.0,2.0,13.0,2.0
394_11_1,39411,4,1,1,36,0,1,1,1,3.0,0.0,2.0,1.0,2.0
655_4_1,65504,1,1,1,58,0,0,1,1,2.0,3.0,2.0,13.0,2.0
594_3_1,59403,7,1,1,68,0,0,1,1,4.0,0.0,2.0,2.0,2.0
160_1_1,16001,4,1,1,50,0,0,1,1,2.0,0.0,2.0,13.0,2.0
781_7_1,78107,3,1,1,34,0,1,1,1,2.0,1.0,2.0,13.0,2.0
565_7_1,56507,7,1,1,53,0,2,1,1,9.0,2.0,2.0,13.0,2.0
761_11_1,76111,5,1,1,51,0,1,1,1,9.0,0.0,2.0,13.0,2.0
809_1_1,80901,5,1,1,32,0,0,1,1,3.0,0.0,2.0,13.0,2.0
651_7_1,65107,2,1,1,57,0,0,1,1,2.0,2.0,2.0,2.0,2.0
472_4_1,47204,8,1,1,52,0,0,1,1,2.0,1.0,2.0,13.0,2.0
703_8_2,70308,3,2,2,32,0,0,1,1,5.0,2.0,2.0,4.0,2.0
208_1_1,20801,5,1,1,48,0,0,1,1,3.0,0.0,2.0,13.0,2.0
553_2_1,55302,2,1,1,53,0,0,1,1,2.0,0.0,2.0,2.0,2.0
367_6_1,36706,6,1,1,43,0,0,1,1,9.0,2.0,2.0,2.0,2.0
353_1_1,35301,4,1,1,70,0,0,2,1,1.0,1.0,2.0,13.0,2.0
233_5_1,23305,2,1,1,47,0,0,1,1,9.0,1.0,2.0,13.0,2.0
468_6_2,46806,7,1,4,40,0,1,1,1,3.0,1.0,2.0,13.0,2.0
213_4_1,21304,8,1,1,64,0,0,1,1,6.0,0.0,2.0,13.0,2.0
230_1_4,23001,4,2,9,29,0,0,1,1,2.0,0.0,2.0,13.0,2.0
362_7_1,36207,5,1,1,43,0,0,1,1,6.0,3.0,2.0,2.0,2.0
734_12_1,73412,7,2,1,62,0,0,1,1,4.0,0.0,2.0,13.0,2.0
159_5_1,15905,5,1,1,65,0,0,2,1,1.0,0.0,2.0,13.0,2.0
52_7_1,5207,7,1,1,41,11,0,1,1,3.0,1.0,2.0,13.0,2.0
494_4_1,49404,6,1,1,71,0,0,1,1,1.0,1.0,2.0,13.0,2.0
82_8_1,8208,4,1,1,62,0,0,1,1,2.0,1.0,2.0,13.0,2.0
737_8_1,73708,1,1,1,41,0,0,2,2,,,,,
238_7_2,23807,5,2,2,60,0,0,1,1,2.0,0.0,2.0,13.0,2.0
673_8_2,67308,4,2,2,43,0,0,1,1,2.0,1.0,2.0,13.0,2.0
394_7_1,39407,2,1,1,37,0,0,1,1,3.0,1.0,2.0,2.0,2.0
483_1_3,48301,9,2,9,36,0,0,1,1,9.0,0.0,2.0,13.0,2.0
272_8_1,27208,5,1,1,58,0,0,1,1,2.0,0.0,2.0,2.0,2.0
74_7_1,7407,3,1,1,41,0,0,1,1,2.0,1.0,2.0,13.0,2.0
324_4_1,32404,6,1,1,42,0,0,1,1,2.0,3.0,2.0,13.0,2.0
424_2_2,42402,3,2,2,47,0,0,1,1,2.0,1.0,2.0,2.0,2.0
323_6_1,32306,4,1,1,37,0,0,1,1,2.0,0.0,2.0,13.0,2.0
729_2_2,72902,7,2,2,57,0,0,1,1,9.0,0.0,2.0,13.0,2.0
435_5_1,43505,5,1,1,44,0,0,1,1,2.0,0.0,2.0,2.0,2.0
578_6_1,57806,6,1,1,51,0,0,1,1,3.0,0.0,2.0,13.0,2.0
88_6_2,8806,5,1,4,53,0,1,1,1,3.0,0.0,2.0,2.0,2.0
484_12_1,48412,8,1,1,65,0,0,1,1,3.0,0.0,2.0,13.0,2.0
332_4_1,33204,2,2,1,84,0,0,3,2,,,,,
534_7_1,53407,3,1,1,50,0,0,1,1,2.0,0.0,2.0,4.0,2.0
85_6_1,8506,3,1,1,44,0,0,1,1,2.0,0.0,2.0,2.0,2.0
486_8_1,48608,4,1,1,37,0,0,1,1,3.0,2.0,2.0,12.0,2.0
646_11_1,64611,3,1,1,44,0,0,1,1,2.0,3.0,2.0,13.0,2.0
289_2_1,28902,2,1,1,72,0,0,1,1,5.0,0.0,2.0,13.0,2.0
623_3_1,62303,6,1,1,51,0,0,1,1,3.0,1.0,2.0,13.0,2.0
771_1_1,77101,4,1,1,66,0,0,1,1,2.0,0.0,2.0,2.0,2.0
626_7_4,62607,4,2,9,32,0,0,1,1,9.0,1.0,2.0,1.0,2.0
246_3_1,24603,4,1,1,58,0,0,1,1,3.0,0.0,2.0,13.0,2.0
732_7_1,73207,7,1,1,59,0,0,1,1,4.0,0.0,2.0,2.0,2.0
14_8_1,1408,5,1,1,40,0,0,1,1,2.0,3.0,2.0,4.0,2.0
332_1_1,33201,6,1,1,53,0,1,1,1,2.0,0.0,2.0,13.0,2.0
357_4_1,35704,2,1,1,65,0,0,1,1,5.0,1.0,2.0,13.0,2.0
360_3_1,36003,3,1,1,47,0,0,1,1,2.0,1.0,2.0,13.0,2.0
710_8_1,71008,8,1,1,62,0,0,1,1,9.0,0.0,2.0,13.0,2.0
547_5_1,54705,6,2,1,71,0,0,2,1,3.0,0.0,2.0,2.0,2.0
662_3_1,66203,2,1,1,55,0,0,1,1,3.0,0.0,2.0,4.0,2.0
279_7_1,27907,4,1,1,34,0,0,1,1,2.0,1.0,2.0,4.0,2.0
571_4_1,57104,8,1,1,57,0,2,1,1,2.0,1.0,2.0,13.0,2.0
683_12_1,68312,4,1,1,41,0,0,1,1,2.0,0.0,2.0,13.0,2.0
691_1_2,69101,4,2,2,27,0,0,1,1,2.0,0.0,2.0,13.0,2.0
766_2_2,76602,2,2,2,46,0,0,1,1,2.0,0.0,2.0,13.0,2.0
271_7_2,27107,5,2,2,78,0,0,1,1,1.0,0.0,2.0,2.0,2.0
490_7_2,49007,7,2,1,43,0,0,1,1,3.0,0.0,2.0,13.0,2.0
487_6_1,48706,3,1,1,40,0,0,1,1,3.0,2.0,2.0,13.0,2.0
424_5_2,42405,4,2,2,53,0,0,1,1,3.0,0.0,2.0,2.0,2.0
615_7_1,61507,6,1,1,70,0,0,1,1,1.0,1.0,2.0,13.0,2.0
325_9_1,32509,4,1,1,57,0,0,1,1,2.0,3.0,2.0,13.0,2.0
14_5_2,1405,4,2,2,44,0,0,1,1,2.0,2.0,2.0,4.0,2.0
4_8_1,408,3,2,1,60,0,0,1,1,2.0,1.0,2.0,13.0,2.0
374_4_2,37404,4,2,2,44,0,0,1,1,3.0,0.0,2.0,2.0,2.0
230_9_1,23009,3,1,1,77,0,0,2,1,1.0,0.0,2.0,13.0,2.0
94_8_1,9408,3,1,1,57,0,0,1,1,2.0,1.0,2.0,13.0,2.0
74_1_1,7401,3,1,1,49,0,0,1,1,2.0,1.0,2.0,13.0,2.0
153_5_1,15305,6,1,1,47,0,0,1,1,3.0,0.0,2.0,13.0,2.0
292_2_2,29202,2,2,2,33,0,0,1,1,6.0,0.0,2.0,13.0,2.0
421_4_1,42104,5,1,1,49,0,0,1,1,2.0,0.0,2.0,2.0,2.0
323_3_1,32303,3,1,1,57,0,0,1,1,2.0,0.0,2.0,13.0,2.0
231_1_1,23101,6,1,1,77,0,0,1,1,2.0,1.0,2.0,13.0,2.0
69_5_1,6905,4,1,1,63,0,0,2,2,,,,,
645_9_1,64509,8,1,1,67,1,0,1,1,9.0,0.0,2.0,13.0,2.0
333_11_1,33311,5,1,1,25,0,0,1,1,2.0,3.0,2.0,13.0,2.0
776_2_1,77602,2,1,1,41,0,0,1,1,3.0,0.0,2.0,2.0,2.0
813_6_2,81306,2,2,2,71,0,0,2,1,2.0,0.0,2.0,2.0,2.0
775_2_2,77502,4,2,2,65,0,0,1,1,6.0,0.0,2.0,2.0,2.0
804_1_2,80401,6,2,2,50,0,0,1,1,3.0,0.0,2.0,2.0,2.0
816_3_1,81603,6,1,1,78,0,0,1,1,3.0,0.0,2.0,13.0,2.0
810_5_1,81005,4,1,1,48,0,0,1,1,3.0,0.0,2.0,4.0,2.0
702_4_1,70204,5,2,1,74,0,0,1,1,3.0,0.0,2.0,13.0,2.0
218_6_1,21806,4,1,1,64,0,0,1,1,3.0,0.0,2.0,13.0,2.0
255_8_1,25508,6,1,1,35,0,0,1,1,3.0,0.0,2.0,2.0,2.0
793_4_1,79304,6,1,1,65,0,0,1,1,1.0,0.0,2.0,14.0,2.0
197_8_3,19708,7,1,4,28,0,2,1,1,9.0,1.0,2.0,13.0,2.0
526_7_1,52607,5,1,1,38,0,1,1,1,3.0,1.0,2.0,13.0,2.0
600_1_1,60001,8,1,1,68,0,0,1,1,2.0,1.0,2.0,3.0,2.0
202_1_1,20201,5,1,1,52,0,0,1,1,2.0,1.0,2.0,13.0,2.0
217_1_2,21701,3,2,2,44,0,0,1,1,2.0,0.0,2.0,13.0,2.0
519_7_1,51907,6,1,1,57,0,0,1,1,3.0,0.0,2.0,13.0,2.0
12_3_1,1203,2,1,1,30,0,0,1,1,2.0,4.0,2.0,4.0,2.0
203_2_1,20302,6,1,1,65,0,0,1,1,9.0,0.0,2.0,13.0,2.0
513_8_1,51308,8,1,1,65,0,0,1,1,2.0,0.0,2.0,13.0,2.0
203_5_1,20305,6,1,1,40,0,0,1,1,3.0,0.0,2.0,2.0,2.0
596_4_1,59604,5,1,1,35,0,0,1,1,3.0,2.0,2.0,3.0,2.0
500_5_1,50005,3,1,1,73,0,0,1,1,2.0,0.0,2.0,13.0,2.0
79_1_1,7901,3,1,1,49,0,0,1,1,2.0,0.0,2.0,13.0,2.0
9_6_2,906,3,1,4,32,0,1,1,1,2.0,0.0,2.0,13.0,2.0
112_2_1,11202,10,1,1,53,0,0,1,1,9.0,0.0,2.0,13.0,2.0
465_10_1,46510,3,1,1,31,0,0,1,1,2.0,1.0,2.0,13.0,2.0
632_7_1,63207,4,1,1,51,0,0,1,1,5.0,1.0,2.0,2.0,2.0
537_4_1,53704,5,1,1,52,0,0,2,1,2.0,0.0,2.0,13.0,2.0
679_5_2,67905,4,2,2,51,0,0,1,1,3.0,2.0,2.0,13.0,2.0
234_9_2,23409,4,2,1,44,0,0,1,1,2.0,0.0,2.0,13.0,2.0
263_1_1,26301,6,1,1,49,0,1,1,1,6.0,0.0,2.0,2.0,2.0
119_4_1,11904,1,1,1,36,0,0,1,1,2.0,0.0,2.0,13.0,2.0
110_7_1,11007,5,2,1,77,0,0,2,1,1.0,2.0,2.0,13.0,2.0
583_4_3,58304,7,2,4,36,0,2,1,1,9.0,1.0,2.0,13.0,2.0
778_8_1,77808,4,1,1,49,0,0,1,1,2.0,0.0,2.0,2.0,2.0
37_6_1,3706,2,1,1,49,0,0,1,1,2.0,1.0,2.0,13.0,2.0
828_5_2,82805,6,2,2,54,0,0,1,1,3.0,0.0,2.0,2.0,2.0
56_8_1,5608,6,1,1,42,0,0,1,1,6.0,0.0,2.0,13.0,2.0
701_5_2,70105,5,2,2,70,0,0,2,1,1.0,0.0,2.0,12.0,2.0
564_5_1,56405,7,1,1,54,0,0,1,1,9.0,0.0,2.0,13.0,2.0
815_4_1,81504,4,2,1,34,0,0,1,1,2.0,0.0,2.0,13.0,2.0
700_7_1,70007,5,2,1,68,0,0,1,1,2.0,0.0,2.0,14.0,2.0
700_2_3,70002,6,1,4,46,0,2,1,1,3.0,0.0,2.0,4.0,2.0
637_4_2,63704,6,2,2,50,0,0,1,1,3.0,1.0,2.0,13.0,2.0
473_9_1,47309,4,1,1,74,0,0,1,1,2.0,0.0,2.0,2.0,2.0
679_2_2,67902,5,2,2,52,0,0,1,1,2.0,0.0,2.0,13.0,2.0
582_6_2,58206,7,2,2,53,0,0,1,1,3.0,2.0,2.0,13.0,2.0
46_10_1,4610,3,1,1,42,0,0,1,1,3.0,1.0,2.0,13.0,2.0
540_6_1,54006,5,1,1,41,0,0,1,1,9.0,0.0,2.0,13.0,2.0
788_6_1,78806,4,1,1,38,0,0,1,1,3.0,0.0,2.0,4.0,2.0
216_7_1,21607,5,1,1,65,0,0,2,1,1.0,0.0,2.0,13.0,2.0
711_3_1,71103,5,1,1,72,0,0,1,1,2.0,0.0,2.0,13.0,2.0
764_8_1,76408,6,1,1,39,0,0,1,1,9.0,2.0,2.0,13.0,2.0
579_11_1,57911,1,2,1,85,0,0,2,1,1.0,0.0,2.0,2.0,2.0
702_5_1,70205,5,1,1,63,0,0,1,1,3.0,0.0,2.0,13.0,2.0
366_3_1,36603,4,1,1,35,0,1,1,1,3.0,1.0,2.0,13.0,2.0
267_7_1,26707,5,1,1,48,0,0,1,1,9.0,1.0,2.0,13.0,2.0
358_1_1,35801,4,1,1,49,0,0,1,1,2.0,1.0,2.0,13.0,2.0
791_6_1,79106,6,1,1,79,0,0,1,1,5.0,0.0,2.0,13.0,2.0
149_4_1,14904,4,1,1,53,0,0,3,2,,,,,
579_5_1,57905,1,2,1,62,0,0,1,1,3.0,0.0,2.0,2.0,2.0
732_3_1,73203,9,1,1,74,0,0,1,1,3.0,0.0,2.0,2.0,2.0
312_3_1,31203,6,2,1,48,0,0,1,1,9.0,3.0,2.0,13.0,2.0
303_5_1,30305,5,1,1,48,0,0,1,1,3.0,0.0,2.0,13.0,2.0
633_8_2,63308,2,2,2,49,0,0,1,1,2.0,1.0,2.0,13.0,2.0
816_4_1,81604,6,2,1,64,0,0,1,1,2.0,0.0,2.0,13.0,2.0
19_9_1,1909,3,1,1,63,0,0,2,1,2.0,1.0,2.0,13.0,2.0
555_7_1,55507,5,1,1,47,0,1,1,1,3.0,0.0,2.0,13.0,2.0
130_2_1,13002,5,1,1,60,0,0,1,1,2.0,0.0,2.0,2.0,2.0
173_11_1,17311,7,1,1,60,0,0,1,1,2.0,0.0,2.0,2.0,2.0
115_8_2,11508,8,2,1,37,0,0,1,1,9.0,0.0,2.0,13.0,2.0
164_2_1,16402,1,1,1,38,0,0,2,1,1.0,1.0,2.0,13.0,2.0
237_6_3,23706,4,2,9,29,0,0,1,1,3.0,3.0,2.0,13.0,2.0
695_5_1,69505,4,1,1,69,0,0,1,1,2.0,0.0,2.0,13.0,2.0
590_3_1,59003,8,1,1,47,0,1,1,1,9.0,3.0,2.0,13.0,2.0
64_6_1,6406,5,1,1,57,0,0,1,1,3.0,0.0,2.0,2.0,2.0
348_1_1,34801,4,1,1,52,0,0,1,1,2.0,1.0,2.0,13.0,2.0
597_2_1,59702,6,1,1,41,3,0,1,1,3.0,2.0,2.0,13.0,2.0
294_5_1,29405,8,1,1,58,0,1,1,1,2.0,0.0,2.0,13.0,2.0
479_7_1,47907,4,1,1,45,0,0,1,1,3.0,0.0,2.0,13.0,2.0
94_5_1,9405,7,1,1,54,0,0,1,1,10.0,1.0,2.0,13.0,2.0
670_4_1,67004,4,1,1,61,0,0,2,1,5.0,0.0,2.0,13.0,2.0
415_10_1,41510,6,1,1,36,0,0,1,1,2.0,0.0,2.0,3.0,2.0
