,psu_hh_idcode,hhid,rating_filled,q02,q03,q04,q05,q09,q23,Q01,Q03,Q06,Q07,Q08,Q11,Q19
2228,429_2_1,42902,6.0,1,1,19541119,57,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2229,627_1_1,62701,1.0,1,1,19800320,32,0,0,1.0,1.0,2.0,0.0,2.0,1.0,2.0
2230,760_9_1,76009,1.0,1,1,19620512,50,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
2231,635_1_2,63501,3.0,2,2,19540726,58,0,0,1.0,1.0,3.0,1.0,2.0,2.0,2.0
2232,392_5_1,39205,3.0,2,1,19590701,53,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2233,80_2_1,8002,3.0,1,1,19641015,47,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2234,63_3_1,6303,7.0,1,1,19590528,53,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2235,507_1_1,50701,2.0,2,1,19540829,58,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2236,91_1_1,9101,2.0,1,1,19601227,51,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2237,464_9_1,46409,6.0,1,1,19570327,55,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2238,95_6_1,9506,4.0,1,1,19650430,47,0,1,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2239,282_8_1,28208,7.0,1,1,19690601,43,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2240,293_3_1,29303,2.0,1,1,19530216,59,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2241,459_2_1,45902,6.0,1,1,19790417,33,7,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2242,480_10_1,48010,4.0,2,1,19580308,54,0,0,2.0,1.0,2.0,1.0,2.0,13.0,2.0
2243,833_2_2,83302,5.0,2,2,19740715,38,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2244,75_5_1,7505,3.0,1,1,19690228,43,5,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2245,592_2_1,59202,3.0,1,1,19750520,37,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2246,134_5_2,13405,3.0,1,4,19840114,28,0,1,1.0,1.0,4.0,0.0,2.0,2.0,2.0
2247,243_11_1,24311,5.0,1,1,19501124,61,0,0,1.0,1.0,6.0,0.0,2.0,2.0,2.0
2248,206_9_1,20609,6.0,1,1,19570209,55,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2249,731_10_1,73110,8.0,1,1,19420207,70,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2250,213_5_1,21305,5.0,1,1,19380422,74,0,0,1.0,1.0,6.0,0.0,2.0,13.0,2.0
2251,668_6_3,66806,5.0,1,4,19840802,28,0,2,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2252,441_5_1,44105,4.0,1,1,19500125,62,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2253,11_7_1,1107,4.0,1,1,19730701,39,0,2,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2254,301_1_1,30101,4.0,1,1,19370215,75,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2255,597_1_1,59701,6.0,1,1,19710727,41,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
2256,129_8_1,12908,3.0,2,1,19540930,57,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2257,340_6_1,34006,3.0,1,1,19410107,71,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2258,594_5_2,59405,4.0,2,2,19690307,43,0,0,1.0,1.0,3.0,3.0,2.0,2.0,2.0
2259,269_2_1,26902,4.0,1,1,19640707,48,0,2,1.0,1.0,3.0,2.0,2.0,2.0,2.0
2260,520_9_1,52009,8.0,1,1,19460522,66,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2261,151_1_2,15101,5.0,2,2,19620703,50,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2262,254_3_1,25403,5.0,1,1,19740826,38,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2263,78_6_1,7806,3.0,2,1,19681003,43,0,0,1.0,1.0,2.0,0.0,2.0,12.0,2.0
2264,758_5_2,75805,4.0,2,2,19430715,69,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
2265,71_7_1,7107,5.0,1,1,19490913,62,0,0,2.0,1.0,2.0,0.0,2.0,2.0,2.0
2266,230_7_1,23007,4.0,1,1,19760505,36,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2267,167_7_3,16707,6.0,2,4,19920323,20,0,2,1.0,1.0,3.0,3.0,1.0,,
2268,334_2_1,33402,6.0,1,1,19660521,46,0,0,1.0,1.0,2.0,2.0,2.0,13.0,2.0
2269,793_8_1,79308,6.0,2,1,19420317,70,0,0,1.0,1.0,1.0,0.0,2.0,14.0,2.0
2270,263_5_1,26305,6.0,1,1,19441206,67,0,0,1.0,1.0,6.0,0.0,2.0,2.0,2.0
2271,330_3_1,33003,2.0,1,1,19550410,57,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2272,294_2_1,29402,6.0,1,1,19470303,65,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2273,678_7_3,67807,4.0,2,4,19930613,19,0,2,1.0,1.0,2.0,0.0,2.0,1.0,1.0
2274,212_1_1,21201,4.0,1,1,19440103,68,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2275,94_2_1,9402,4.0,2,1,19510503,61,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2276,274_5_1,27405,5.0,1,1,19581113,53,0,0,1.0,1.0,5.0,0.0,2.0,13.0,2.0
2277,25_4_3,2504,4.0,1,4,19920304,20,0,1,1.0,1.0,3.0,2.0,1.0,,
2278,474_4_1,47404,5.0,2,1,19770727,35,0,0,1.0,1.0,5.0,1.0,2.0,13.0,2.0
2279,294_9_1,29409,5.0,1,1,19510325,61,0,0,1.0,1.0,1.0,0.0,2.0,13.0,2.0
2280,548_5_2,54805,8.0,2,2,19600126,52,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2281,101_3_1,10103,5.0,1,1,19711102,40,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2282,810_7_1,81007,6.0,1,1,19600523,52,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2283,537_8_1,53708,8.0,1,1,19500524,62,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2284,812_7_2,81207,4.0,2,2,19851208,26,0,0,1.0,1.0,2.0,0.0,2.0,4.0,2.0
2285,696_1_1,69601,5.0,1,1,19430116,69,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2286,81_5_1,8105,4.0,1,1,19740206,38,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2287,736_11_1,73611,5.0,2,1,19571205,54,0,0,1.0,1.0,6.0,2.0,2.0,13.0,2.0
2288,624_5_2,62405,4.0,2,2,19490418,63,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2289,365_5_1,36505,3.0,1,1,19610403,51,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2290,633_2_2,63302,2.0,2,2,19500216,62,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
2291,16_1_1,1601,4.0,2,1,19360307,76,0,0,2.0,1.0,1.0,0.0,2.0,4.0,2.0
2292,223_2_1,22302,7.0,1,1,19610704,51,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2293,453_2_1,45302,4.0,1,1,19630320,49,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2294,713_5_1,71305,6.0,1,1,19500630,62,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2295,268_1_1,26801,3.0,1,1,19370326,75,0,0,2.0,1.0,6.0,0.0,2.0,2.0,2.0
2296,831_3_2,83103,3.0,2,2,19770717,35,0,0,1.0,1.0,3.0,0.0,2.0,4.0,2.0
2297,651_4_1,65104,1.0,1,1,19670127,45,0,0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
2298,17_7_1,1707,6.0,1,1,19570530,55,0,1,2.0,1.0,2.0,1.0,2.0,13.0,2.0
2299,736_2_1,73602,5.0,1,1,19360622,76,0,0,1.0,1.0,5.0,0.0,2.0,13.0,2.0
2300,379_3_1,37903,8.0,1,1,19740823,38,0,2,1.0,1.0,3.0,1.0,2.0,12.0,2.0
2301,756_10_2,75610,5.0,2,2,19570501,55,0,0,1.0,1.0,2.0,0.0,2.0,4.0,2.0
2302,8_8_1,808,4.0,1,1,19550906,57,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2303,542_7_1,54207,6.0,1,1,19610920,50,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2304,741_8_4,74108,5.0,2,9,19860321,26,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2305,388_7_1,38807,3.0,1,1,19730403,39,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2306,613_8_1,61308,2.0,1,1,19601114,51,0,0,1.0,1.0,2.0,3.0,2.0,13.0,2.0
2307,85_8_1,8508,6.0,1,1,19591220,52,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2308,417_8_1,41708,2.0,1,1,19380913,74,0,0,2.0,1.0,1.0,0.0,2.0,13.0,2.0
2309,93_7_1,9307,6.0,1,1,19490315,63,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2310,152_5_2,15205,6.0,2,1,19720328,40,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2311,272_4_1,27204,6.0,1,1,19220605,90,0,0,3.0,2.0,,,,,
2312,411_8_1,41108,4.0,1,1,19441109,67,0,0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
2313,568_6_1,56806,7.0,1,1,19771112,34,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2314,71_8_1,7108,2.0,1,1,19660215,46,7,0,1.0,1.0,2.0,1.0,2.0,4.0,2.0
2315,235_2_2,23502,4.0,2,2,19660125,46,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2316,803_2_1,80302,4.0,1,1,19531202,58,0,0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
2317,215_7_1,21507,3.0,1,1,19540115,58,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2318,175_1_2,17501,4.0,2,2,19741125,37,0,0,1.0,1.0,2.0,3.0,2.0,2.0,2.0
2319,625_8_1,62508,1.0,1,1,19881214,23,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2320,554_3_3,55403,4.0,1,4,19720307,40,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2321,62_2_2,6202,5.0,2,2,19540225,58,0,0,1.0,1.0,9.0,0.0,2.0,2.0,2.0
2322,447_7_1,44707,6.0,1,1,19811024,30,0,1,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2323,87_3_1,8703,4.0,1,1,19560315,56,0,1,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2324,687_7_1,68707,6.0,1,1,19380101,74,0,0,1.0,1.0,2.0,0.0,2.0,14.0,2.0
2325,76_3_1,7603,3.0,1,1,19431213,68,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2326,239_9_2,23909,5.0,2,2,19581125,53,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2327,477_1_1,47701,4.0,2,1,19530623,59,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2328,344_6_1,34406,3.0,1,1,19700722,42,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2329,589_10_1,58910,1.0,1,1,19550309,57,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2330,149_5_3,14905,5.0,2,4,19860614,26,0,2,1.0,1.0,3.0,0.0,1.0,,2.0
2331,35_3_1,3503,6.0,1,1,19630221,49,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2332,442_8_1,44208,3.0,1,1,19420815,70,0,0,3.0,1.0,0.0,1.0,2.0,13.0,2.0
2333,171_3_1,17103,7.0,2,1,19420615,70,0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
2334,327_5_1,32705,4.0,1,1,19480115,64,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2335,191_9_2,19109,3.0,2,2,19700903,42,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2336,559_4_1,55904,4.0,1,1,19551119,56,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2337,337_2_2,33702,5.0,2,2,19540513,58,0,0,1.0,1.0,4.0,0.0,2.0,2.0,2.0
2338,488_5_1,48805,7.0,1,1,19650709,47,0,1,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2339,611_5_1,61105,2.0,1,1,19540401,58,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2340,357_5_1,35705,4.0,1,1,19610701,51,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2341,784_5_1,78405,7.0,2,1,19420805,70,0,0,2.0,1.0,2.0,0.0,2.0,4.0,2.0
2342,466_2_1,46602,2.0,1,1,19530524,59,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2343,119_2_1,11902,7.0,1,1,19510902,61,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
2344,743_10_2,74310,1.0,2,2,19740705,38,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2345,282_4_1,28204,8.0,1,1,19790610,33,0,0,1.0,1.0,9.0,2.0,2.0,2.0,2.0
2346,423_5_2,42305,3.0,2,2,19710904,41,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2347,387_5_1,38705,2.0,1,1,19840429,28,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2348,339_3_2,33903,5.0,2,2,19630803,49,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2349,294_4_2,29404,4.0,2,2,19620707,50,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2350,9_5_1,905,4.0,1,1,19681216,43,6,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2351,818_4_1,81804,4.0,2,1,19710404,41,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2352,591_9_1,59109,1.0,1,1,19551104,56,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2353,200_8_2,20008,6.0,2,1,19800606,32,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2354,369_9_3,36909,4.0,1,4,19781220,33,0,1,1.0,1.0,3.0,3.0,2.0,13.0,2.0
2355,463_4_1,46304,4.0,1,1,19540408,58,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2356,539_6_1,53906,7.0,1,1,19760709,36,4,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2357,188_11_1,18811,6.0,2,1,19400612,72,0,0,2.0,1.0,1.0,0.0,2.0,13.0,2.0
2358,347_5_1,34705,3.0,1,1,19770113,35,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2359,19_7_2,1907,3.0,2,1,19680510,44,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2360,571_3_1,57103,6.0,1,1,19530406,59,0,0,1.0,1.0,4.0,0.0,2.0,4.0,2.0
2361,261_10_1,26110,5.0,1,1,19520203,60,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2362,773_6_1,77306,4.0,1,1,19590217,53,0,0,1.0,1.0,5.0,0.0,2.0,2.0,2.0
2363,283_5_1,28305,8.0,2,1,19560216,56,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2364,596_3_1,59603,6.0,1,1,19590109,53,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2365,373_8_1,37308,5.0,1,1,19630225,49,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2366,316_6_1,31606,4.0,1,1,19650813,47,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2367,108_6_2,10806,6.0,2,2,19691019,42,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2368,708_10_1,70810,5.0,1,1,19790401,33,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2369,475_5_1,47505,3.0,1,1,19871123,24,0,0,1.0,1.0,2.0,2.0,2.0,13.0,2.0
2370,356_7_1,35607,5.0,2,1,19301223,81,0,0,3.0,2.0,,,,,
2371,46_9_1,4609,1.0,1,1,19590701,53,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2372,180_1_2,18001,3.0,2,2,19491110,62,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2373,582_7_2,58207,4.0,2,2,19851011,26,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2374,223_4_1,22304,3.0,1,1,19450505,67,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2375,499_8_1,49908,8.0,1,1,19520720,60,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
2376,363_8_1,36308,4.0,1,1,19661220,45,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2377,228_3_1,22803,5.0,1,1,19390415,73,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2378,531_2_1,53102,6.0,1,1,19650520,47,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2379,106_2_1,10602,5.0,1,1,19800925,31,0,1,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2380,149_7_1,14907,7.0,1,1,19600522,52,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2381,22_8_1,2208,1.0,1,1,19630322,49,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2382,411_4_1,41104,7.0,1,1,19631221,48,0,0,1.0,1.0,2.0,1.0,2.0,12.0,2.0
2383,683_6_1,68306,5.0,1,1,19670111,45,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2384,262_8_1,26208,4.0,1,1,19710409,41,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2385,801_4_1,80104,5.0,1,1,19531021,58,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2386,455_5_1,45505,2.0,1,1,19540618,58,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2387,414_7_1,41407,6.0,1,1,19400604,72,0,0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
2388,129_9_1,12909,4.0,1,1,19300722,82,0,0,1.0,1.0,1.0,0.0,2.0,13.0,2.0
2389,742_3_1,74203,4.0,1,1,19550424,57,0,0,1.0,1.0,3.0,3.0,2.0,13.0,2.0
2390,38_6_1,3806,3.0,1,1,19540409,58,0,0,2.0,1.0,2.0,1.0,2.0,13.0,2.0
2391,185_1_1,18501,5.0,1,1,19641202,47,0,1,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2392,36_4_1,3604,4.0,1,1,19530718,59,0,0,2.0,1.0,1.0,0.0,2.0,13.0,2.0
2393,510_2_1,51002,5.0,2,1,19640911,48,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2394,389_3_1,38903,2.0,1,1,19790406,33,0,1,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2395,679_6_2,67906,4.0,2,2,19670618,45,0,0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
2396,227_7_1,22707,2.0,1,1,19690414,43,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2397,159_8_1,15908,6.0,1,1,19410202,71,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2398,732_4_1,73204,9.0,1,1,19410413,71,0,0,1.0,1.0,5.0,0.0,2.0,2.0,2.0
2399,731_11_1,73111,7.0,1,1,19580105,54,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2400,406_9_2,40609,6.0,2,2,19490313,63,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2401,290_5_1,29005,2.0,1,1,19420120,70,0,0,1.0,1.0,5.0,0.0,2.0,13.0,2.0
2402,252_2_1,25202,4.0,1,1,19710713,41,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2403,487_1_1,48701,3.0,1,1,19520602,60,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2404,464_11_1,46411,5.0,1,1,19870220,25,0,1,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2405,759_9_1,75909,6.0,1,1,19680504,44,0,1,1.0,1.0,3.0,2.0,2.0,13.0,2.0
2406,423_4_1,42304,6.0,1,1,19630504,49,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2407,356_8_1,35608,5.0,1,1,19381106,73,0,0,2.0,2.0,,,,,
2408,13_4_1,1304,2.0,1,1,19620119,50,0,0,1.0,1.0,2.0,4.0,2.0,13.0,2.0
2409,458_7_1,45807,6.0,1,1,19210320,91,0,0,2.0,1.0,1.0,0.0,2.0,13.0,2.0
2410,94_1_1,9401,3.0,1,1,19520501,60,0,0,2.0,2.0,,,,,
2411,828_7_2,82807,4.0,2,2,19861020,25,0,0,1.0,1.0,7.0,0.0,2.0,2.0,2.0
2412,61_1_2,6101,4.0,2,2,19551019,56,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2413,550_3_2,55003,4.0,2,2,19650317,47,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
2414,810_9_1,81009,9.0,1,1,19591010,52,0,0,1.0,1.0,9.0,0.0,2.0,4.0,2.0
2415,587_9_2,58709,6.0,2,2,19790822,33,0,0,1.0,1.0,5.0,0.0,2.0,13.0,2.0
2416,145_7_1,14507,7.0,2,1,19750417,37,12,0,1.0,2.0,,,,,
2417,180_8_1,18008,1.0,1,1,19670528,45,0,0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
2418,302_11_1,30211,4.0,1,1,19521123,59,0,0,1.0,1.0,2.0,2.0,2.0,13.0,2.0
2419,817_9_1,81709,6.0,1,1,19500917,61,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2420,51_3_1,5103,5.0,1,1,19680810,44,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2421,275_5_1,27505,6.0,1,1,19640602,48,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2422,119_8_2,11908,4.0,2,2,19760830,36,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2423,259_6_1,25906,4.0,2,1,19321004,79,0,0,2.0,1.0,3.0,0.0,2.0,2.0,2.0
2424,361_6_1,36106,4.0,1,1,19810625,31,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2425,593_5_1,59305,8.0,1,1,19520508,60,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2426,84_5_1,8405,6.0,1,1,19590705,53,0,1,1.0,1.0,9.0,1.0,2.0,13.0,2.0
2427,28_3_1,2803,6.0,1,1,19580711,54,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2428,246_4_1,24604,3.0,1,1,19800211,32,0,0,1.0,1.0,3.0,0.0,1.0,,
2429,335_7_1,33507,3.0,1,1,19310307,81,0,0,2.0,1.0,2.0,0.0,2.0,2.0,2.0
2430,392_1_2,39201,4.0,2,2,19720401,40,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2431,277_11_1,27711,4.0,1,1,19570515,55,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
2432,453_12_1,45312,3.0,1,1,19590415,53,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2433,342_8_1,34208,4.0,1,1,19620415,50,0,0,1.0,1.0,9.0,0.0,2.0,2.0,2.0
2434,556_8_1,55608,3.0,1,1,19590521,53,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2435,575_6_1,57506,5.0,2,1,19380529,74,0,0,3.0,1.0,1.0,0.0,2.0,13.0,2.0
2436,269_3_1,26903,5.0,1,1,19520120,60,0,0,1.0,1.0,9.0,0.0,2.0,2.0,2.0
2437,98_3_1,9803,4.0,1,1,19390615,73,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2438,723_3_1,72303,5.0,1,1,19440813,68,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
2439,437_2_1,43702,4.0,1,1,19820515,30,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
2440,771_5_1,77105,3.0,1,1,19760310,36,0,0,1.0,1.0,3.0,1.0,2.0,1.0,2.0
2441,494_8_1,49408,8.0,1,1,19460310,66,0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
2442,187_7_1,18707,3.0,1,1,19861206,25,6,2,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2443,707_7_1,70707,2.0,1,1,19560129,56,0,0,1.0,1.0,6.0,1.0,2.0,13.0,2.0
2444,521_4_1,52104,7.0,1,1,19840616,28,0,0,1.0,1.0,7.0,1.0,2.0,13.0,2.0
2445,310_9_1,31009,2.0,1,1,19580205,54,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
2446,623_8_1,62308,6.0,1,1,19300201,82,0,0,2.0,1.0,0.0,1.0,2.0,13.0,2.0
2447,575_4_1,57504,5.0,1,1,19620425,50,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2448,65_7_4,6507,7.0,2,7,19300301,82,0,0,3.0,2.0,,,,,
2449,339_5_1,33905,6.0,1,1,19560401,56,0,0,1.0,1.0,4.0,0.0,2.0,2.0,2.0
2450,604_8_1,60408,3.0,1,1,19630723,49,0,0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
2451,426_2_1,42602,4.0,1,1,19340107,78,0,0,2.0,1.0,0.0,0.0,2.0,2.0,2.0
2452,570_4_1,57004,2.0,1,1,19350921,76,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
2453,812_11_2,81211,4.0,2,2,19721012,39,0,0,1.0,1.0,4.0,0.0,2.0,4.0,2.0
2454,644_4_1,64404,5.0,1,1,19480709,64,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2455,414_1_1,41401,5.0,1,1,19460401,66,0,0,2.0,1.0,2.0,0.0,2.0,2.0,2.0
2456,72_1_1,7201,7.0,1,1,19590715,53,0,0,1.0,1.0,3.0,0.0,1.0,,
2457,46_1_1,4601,2.0,1,1,19720322,40,0,0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
2458,638_1_2,63801,6.0,2,2,19381010,73,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2459,617_4_1,61704,5.0,1,1,19460316,66,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2460,337_5_1,33705,6.0,2,1,19571225,54,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2461,95_8_1,9508,6.0,1,1,19640620,48,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
2462,760_2_4,76002,3.0,1,4,19850709,27,0,2,1.0,1.0,3.0,0.0,1.0,,
2463,784_1_1,78401,6.0,1,1,19820417,30,0,0,1.0,1.0,3.0,0.0,2.0,4.0,2.0
2464,676_10_3,67610,6.0,2,10,19900512,22,0,0,1.0,1.0,2.0,2.0,2.0,13.0,2.0
2465,542_5_1,54205,3.0,1,1,19561114,55,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
2466,27_7_1,2707,2.0,1,1,19750308,37,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
2467,487_7_1,48707,2.0,2,1,19740404,38,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
2468,427_2_1,42702,8.0,1,1,19580113,54,0,0,1.0,1.0,6.0,0.0,2.0,2.0,2.0
2469,527_4_1,52704,5.0,1,1,19600515,52,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
